NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.10183 +0.256276 -0.251681
-0.0598703   0.0656182   -0.00180263   -8.09881e-05   7.7136e-05   0.000135211   8.43376e-05   -0.00028865   -0.000215201   0.000751332   0.00211131   0.000408256   0.000454382   0.000400652   -0.000209301   0.00157418   0.00327289   0.00595473   -0.00123089   -0.00260605   0.00193571   0.00643594   -0.00512781   0.0057127   1   0.0177338   -0.0217946   -0.00801686   -0.00349742   -0.00156379   -0.000499372   -0.000832908   -0.00476852   -0.00412335   9.25825e-05   0.00114343   0.0027029   0.0044479   0.00577718   0.0053727   0.000638775   -0.00046668   -3.49423e-05   -0.00459492   0.000321616   -0.000565072   0.00295175   -0.0020006   -5.71196e-06   0.000513796   1.81964e-05   0.000103695   -2.04911e-05   -2.20719e-05   2.12499e-06   -4.18449e-06   -9.60282e-06   1.61397e-05   -0.00161669   0.00202888   -0.00474185   0.000513611   -0.000114717   -2.60258e-05   0.00481947   -4.41892e-05   7.00951e-05   -0.00190877   -0.00354716   -0.00286018   0.000622918   -0.000942485   -0.00073165   0.00147349   -0.00255312   0.000456172   -3.99294e-05   0.00040269   -3.63408e-08   2.57536e-06   -1.75417e-07   0.000490114   2.11857e-06   0.00018215   -2.00762e-05   4.975e-05   0.000631167   9.7275e-06   -5.12075e-06   -0.000292582   0.000148375   0.000145021   -7.2007e-06   -3.02859e-05   -2.70538e-05   4.92744e-05   -2.80993e-05   -0.00161479   -0.000347437   -0.00227208   -0.000273303   -0.00208349   0.000342644   0.00169077   0.000272052   2.81915e-06   -7.87314e-06   0.000114157   0.000286345   -1.75319e-05   -0.00188566   0.00184633   -0.000259008   0.000154329   -0.000199774   -0.00217875   0.000429251   -0.000486627   0.000371376   -6.46169e-06   0.000151421   0.000275713   2.26457e-06   -2.22542e-06   2.26457e-06   -2.27016e-06   2.39285e-05   2.26457e-06   -2.27016e-06   2.26457e-06   4.67048e-08   -0.00123461   -4.57938e-10   -9.22965e-06   6.09837e-05   -2.26717e-05   1.67263e-05   1.21756e-05   -3.92352e-05   1.34847e-06   -1.42332e-05   -2.28537e-05   -0.000866887   0.000101416   0.0205668   0.00744523   0.00248537   0.000362815   0.000209757   0.0152251   0.0102738   0.0158064   -0.0753887   
-0.0144135   0.00935857   0.001711   -5.71072e-05   7.07079e-05   -1.24505e-05   0.000133147   -0.00012672   -1.98392e-05   0.000119624   0.000919493   0.000524238   0.000848527   0.00125797   -0.000111246   0.000611055   0.00158252   0.00374513   0.000206105   -0.00248932   0.00400675   0.0016677   -0.00454598   1   0.0057127   0.00354225   -0.00227101   -0.000867564   0.00044877   0.00108327   0.00081178   -0.00116119   -0.00104791   7.49904e-05   0.000975014   0.00159607   0.00162166   0.00293981   0.00227168   0.00288344   0.00199498   0.0118365   2.80454e-05   0.00308437   2.98251e-05   0.00020037   -0.000975894   -0.00115823   -1.55196e-05   -0.000464823   -9.0406e-05   9.84091e-05   -2.12692e-05   -3.66433e-05   1.55179e-05   -1.78232e-05   4.30455e-05   2.28315e-05   -0.000692078   -0.00607355   0.0247663   0.000150891   1.42328e-05   -2.15034e-06   0.00443648   -0.000243765   -5.10547e-05   -0.000880702   -0.0209237   -0.00028777   7.2613e-05   0.00796929   7.54105e-05   -0.00277142   0.0088558   2.01099e-05   5.08131e-05   0.000109914   9.3368e-07   -1.28439e-06   1.23912e-07   0.00090151   0.000132077   -1.53888e-05   7.00519e-05   2.33975e-05   0.00216634   -1.2635e-05   -0.000123369   1.15216e-05   -0.000559861   0.000677092   0.000154049   0.000350421   0.000638737   -0.000318476   0.000356684   3.19641e-05   -0.000299675   7.97327e-05   -0.000482913   5.53997e-05   0.000686882   -0.000317089   0.000518496   -0.000136791   0.000141942   0.000258482   0.000274025   -0.00015029   -0.00030486   -0.000472202   -0.00048544   0.000668023   -0.000688585   0.00047618   0.00220335   9.49355e-07   0.00230369   0.000138651   0.00167622   0.000145272   1.73884e-07   -1.70756e-07   1.73884e-07   -1.74906e-07   1.39154e-05   1.73884e-07   -1.74906e-07   1.73884e-07   -9.8913e-06   -0.00303954   -8.22391e-12   -6.56086e-06   1.70462e-05   3.53373e-06   -2.74378e-06   -2.64551e-06   7.40572e-06   -0.000258423   3.0929e-06   4.9651e-06   0.00058255   0.000212296   0.0233048   0.00359774   0.0030226   0.000451207   -0.0361438   -0.000949271   0.00974025   0.036473   0.00929796   
0.105262   -0.0764225   0.00206798   4.16068e-05   -7.77788e-06   -8.34479e-05   -0.000109993   0.000236492   0.000149371   -0.00045581   -0.00150613   -0.000149007   -4.38863e-05   -1.79065e-05   0.000326572   -0.000669378   -0.00176729   -0.00357921   0.000635809   0.00118422   -0.000990037   0.00672419   1   -0.00454598   -0.00512781   0.012726   0.0164644   0.00466104   0.000966105   -0.000748166   -0.000304887   0.00529058   0.00929348   0.00357926   -0.000994998   -0.00240892   -0.00332166   -0.00420116   -0.00226403   -0.00391675   0.0042609   -0.000741453   0.00301833   -0.000425099   -0.000150713   8.47922e-05   -0.00222895   0.00132067   7.88774e-06   -0.000486197   -4.23717e-05   -7.82406e-05   -3.57857e-05   -2.15073e-05   -8.59784e-06   1.94464e-05   4.47445e-05   4.58961e-05   0.00120002   -0.00447863   0.00552486   -0.000596132   -4.43693e-06   1.63991e-05   -0.00398352   -1.00715e-05   -8.05814e-05   0.00146865   -0.00249138   -0.000111561   -0.000168381   0.00634566   -0.0015401   -6.69088e-05   0.0112914   -0.000120336   -1.52768e-05   -0.000257803   4.91041e-07   -2.42871e-06   4.17023e-07   -0.000106746   -1.20097e-05   -2.31838e-05   2.10845e-05   -3.76731e-05   -6.24105e-05   4.11417e-06   4.47989e-05   0.000187287   -0.00024904   8.99303e-05   2.82742e-05   3.66316e-05   -1.65337e-05   -0.000158246   6.93494e-05   -0.00053891   0.000395746   -0.000441589   0.000139521   -0.000356832   -0.000411008   0.000888836   -0.000134394   4.15927e-05   -7.45076e-06   1.6189e-05   -0.000208988   -1.98411e-05   -0.000347438   0.000549655   0.000160103   -0.000163446   0.000126327   -0.000741917   0.000111064   0.00023076   -0.000150602   -1.08795e-05   -7.72289e-05   -0.000181566   -1.40052e-06   1.37613e-06   -1.40052e-06   1.40653e-06   7.56256e-06   -1.40052e-06   1.40653e-06   -1.40052e-06   -1.58349e-06   0.000205275   7.50636e-10   -5.34088e-05   -1.01513e-05   2.21615e-05   -1.61712e-05   -1.09582e-05   3.67839e-05   -5.6953e-05   1.28116e-05   2.05707e-05   0.000348341   2.37582e-05   -0.0121374   0.0542266   -0.000787075   -0.0027965   0.0145769   0.00551281   0.00335818   -0.184275   -0.0608544   
-0.104907   0.104003   -0.0008196   -0.000168531   0.000233786   0.000183703   0.000118077   -0.000536697   3.75498e-06   0.00133155   0.0031995   0.000247371   0.0003672   0.000184209   -6.03455e-05   0.00191135   0.00499903   0.00859743   -0.00260941   -0.00425998   0.00992074   1   0.00672419   0.0016677   0.00643594   -0.0063487   -0.0220993   -0.00486298   0.000703725   0.00343749   0.00558911   0.00535777   0.00285612   -0.013724   -0.00370292   -0.00184539   -0.00113968   -0.000984585   -0.00279948   -0.00321969   5.6524e-05   0.000560391   -0.000208036   -0.00058447   0.00033329   0.000298454   0.00541861   -0.00251881   8.71971e-06   0.00102501   0.000130544   0.000124683   3.79732e-05   1.42363e-05   2.56018e-05   -3.62693e-05   -8.09745e-05   -6.50964e-05   -0.00245461   0.0074918   -0.0118037   -0.000557267   -0.00129227   -3.18581e-05   0.00810668   0.000211775   0.000227748   -0.00298504   0.0140399   -0.00147756   0.000612743   -0.00339499   0.00290431   -0.00200727   0.00461549   0.000107502   8.95299e-05   0.00059456   -1.37974e-07   3.0373e-06   -4.67499e-08   -0.000526369   5.15548e-06   -5.13806e-05   -1.79616e-05   9.52353e-05   -0.000708342   -7.4905e-05   1.08719e-06   0.000173652   -0.000143014   -3.01271e-05   1.39045e-05   -1.00316e-05   9.57473e-07   -0.000212007   -5.54672e-06   0.000142406   0.000135331   0.000595214   0.000152236   0.000343101   -0.000114972   -0.000267316   -0.000149928   -4.78578e-06   8.77369e-06   7.43904e-05   -0.00016453   -3.6554e-05   0.00031185   -0.000164434   0.000179727   -0.000165622   0.000607403   0.000140423   -0.000784051   0.000210702   -0.000513444   3.12334e-06   -0.000519928   -0.000182236   -2.22464e-06   2.18448e-06   -2.22464e-06   2.21668e-06   -7.11931e-05   -2.22464e-06   2.21668e-06   -2.22464e-06   -1.01373e-06   -0.000864433   -7.68553e-10   0.000183617   -0.000133676   -4.06058e-05   2.81379e-05   1.21334e-05   -5.40026e-05   1.75632e-06   -1.41843e-05   -2.27765e-05   -0.000139126   0.000387539   0.0468002   -0.00131098   0.0040325   0.00554525   -0.00238552   0.000631497   0.0147079   -0.0330819   0.0181458   
-0.0424969   0.0296315   0.00669383   -0.000236719   0.000134249   -7.58347e-05   4.85174e-06   -0.000168927   0.00021555   0.000643929   0.00163637   0.000642209   0.00109482   0.00137783   0.000601163   0.00194175   0.00379736   0.00655874   0.000448723   -0.00530316   1   0.00992074   -0.000990037   0.00400675   0.00193571   -0.00699969   -0.000777324   0.0014597   0.00279544   0.00322698   0.00324734   0.000813133   0.0019432   -0.00306194   -0.000580399   -3.19316e-05   -0.000240709   0.000205769   -0.00218635   -0.000644686   0.00102726   0.00854002   -0.000890628   3.26972e-05   -1.32763e-05   -0.00233278   0.000972016   -0.00229368   -7.36104e-05   -2.93425e-05   -0.000118897   -1.72942e-06   5.53688e-06   -1.45916e-05   2.24527e-05   -2.51455e-05   -7.70203e-06   -1.99912e-05   -0.000777232   -0.00169833   0.0267823   -0.00125849   -0.000687292   -6.41288e-06   0.00515897   -0.000154179   -0.00011171   -0.00118652   -0.00742511   0.000799983   2.97584e-05   0.00587913   0.00050967   0.000970115   0.00617522   8.31703e-05   -7.1804e-05   0.000253976   1.3042e-06   -2.05067e-06   -1.22787e-07   0.00190895   9.5401e-05   0.000707224   3.73488e-05   4.70261e-05   0.00310022   0.000562248   -4.36276e-05   0.000155161   -0.00015877   0.000163716   0.000166504   -0.000128855   1.89404e-05   -0.000158078   -7.56924e-05   0.00014938   0.000192001   -0.000139015   0.000132256   -0.000110371   4.4614e-05   2.09683e-06   -0.000105715   -4.7832e-05   0.000104394   0.000350837   4.83376e-05   -0.000157435   0.000214445   0.000180484   0.000182149   -0.000200725   0.000234358   -0.000135444   0.00221147   -0.000508022   0.0025774   9.93909e-05   0.00210657   -4.63923e-05   -1.27806e-06   1.25601e-06   -1.27806e-06   1.27513e-06   0.000585623   -1.27806e-06   1.27513e-06   -1.27806e-06   -6.92534e-06   -0.00421287   -4.3648e-11   9.59675e-05   -4.40288e-05   1.32279e-06   -1.84911e-06   -5.38423e-06   1.01494e-05   -0.000235128   6.29498e-06   1.01072e-05   -0.000120184   -0.00379456   0.0367083   -0.00558403   0.00814634   -0.00203684   -0.0287988   0.00524005   0.0184494   0.0201303   0.0469865   
0.0211837   -0.00669538   -6.72264e-06   -0.000136655   -2.06194e-06   -0.000173843   0.000927469   0.00036018   0.000200238   0.000358579   0.00151195   8.10279e-05   -0.000272292   0.00120895   7.85822e-06   -9.14635e-05   0.00111915   0.00589193   -0.000741979   1   -0.00530316   -0.00425998   0.00118422   -0.00248932   -0.00260605   0.000245514   -0.00792851   -0.00283249   -0.00354743   -0.000439   0.000275652   0.00116183   0.00046303   -0.00386381   -0.00137932   -0.00017099   0.00303269   -0.00166501   0.0001744   0.000727427   0.00315218   0.00120744   0.00263143   -0.000325044   0.000230126   -0.000238114   0.00169676   -0.00192254   -5.86182e-05   0.000343443   -6.8356e-05   0.000419712   1.90341e-05   -1.15094e-05   4.03866e-05   -4.37812e-05   1.19724e-05   -3.18251e-05   -0.0017081   0.00229974   -0.00153707   0.00185486   0.000439818   2.61321e-05   0.00176164   -6.90901e-05   0.000292583   -0.00159848   0.00105285   -0.00135172   0.000163928   0.00289858   0.000412301   -5.89871e-05   0.0030743   -9.52206e-05   -7.62375e-05   0.000423001   -2.22763e-06   3.51875e-07   3.67882e-07   0.00135984   1.25065e-05   4.12156e-05   -2.86805e-06   -1.18321e-05   0.000540591   4.71231e-05   -0.000869197   -2.54216e-05   -0.00107816   0.00021727   -0.000838518   3.58469e-06   0.000968461   5.54605e-05   -0.000862332   -0.000108388   0.0011391   -0.000552332   0.00097361   -0.000323824   -0.0011123   0.000464976   -0.000980621   -0.000878797   1.71211e-05   -0.000703587   5.28576e-05   0.00089347   -0.000154957   0.000289854   -4.22174e-05   6.11804e-05   0.00131752   -0.000448756   0.002792   -4.92323e-05   0.00136782   1.25158e-05   0.000329007   2.63787e-05   -1.8477e-06   1.80857e-06   -1.8477e-06   1.84542e-06   4.77626e-05   -1.8477e-06   1.84542e-06   -1.8477e-06   -2.4635e-06   -0.000993501   -2.25472e-10   -5.1322e-06   -1.56918e-05   -2.04327e-05   1.42433e-05   6.55926e-06   -2.79284e-05   -0.000171792   -7.66998e-06   -1.23203e-05   0.000312245   -0.000256146   -0.0068366   0.0105882   0.00956555   0.0344329   -0.00478401   0.0215178   -0.304739   -0.00472574   -0.00212263   
0.0127783   -0.00665028   0.00103624   -7.46574e-05   0.000537403   0.000371948   -0.00038782   -0.000259472   6.19002e-06   -0.000126594   0.00207091   7.64185e-05   0.000717399   -1.1352e-05   -0.000378053   0.000298517   0.000470257   0.0024578   1   -0.000741979   0.000448723   -0.00260941   0.000635809   0.000206105   -0.00123089   0.000178004   -0.00239545   -0.00289695   -0.00120542   -0.00114365   -0.000290238   0.000912305   0.000591876   0.000636718   0.00162299   -0.000120048   -0.000955223   3.78407e-05   0.000159005   -0.000390564   0.000459042   0.000342013   0.00132847   -7.02147e-05   1.86461e-05   4.36404e-05   0.0026512   0.000559825   0.000128516   0.000345131   0.000294487   -4.40194e-05   -3.56194e-05   -2.82956e-05   -8.63333e-06   7.27078e-06   7.12032e-06   4.45097e-05   -0.0010589   0.001611   -0.0022213   0.00134685   0.000240064   -2.29557e-05   0.000387672   0.00030867   0.000181771   -0.00124503   0.00177581   -0.000904443   -7.37057e-05   0.000712053   0.000482108   -1.9131e-05   0.000780087   -2.76759e-05   0.000177691   0.000259158   1.7686e-06   2.9402e-06   1.89322e-07   2.44432e-05   2.75567e-06   7.40727e-06   1.98636e-05   3.74583e-05   0.000120096   2.38365e-05   0.000181214   3.09994e-05   3.94616e-05   0.00013867   0.000185765   -3.14809e-06   -0.000192605   -4.53951e-08   0.000178585   -9.59661e-05   -0.000670352   0.0002634   -0.000687429   -0.00019441   0.000700515   -0.000204895   0.000714539   0.000177672   4.84558e-06   0.00022471   -2.39062e-05   -0.000673655   -6.79723e-05   0.000235181   3.09973e-05   -1.44357e-05   -0.000648754   0.000255718   2.4347e-05   2.54513e-05   -0.000159377   3.3239e-06   2.54582e-05   -9.85293e-06   -7.90627e-07   7.77116e-07   -7.90627e-07   7.93645e-07   2.82069e-05   -7.90627e-07   7.93645e-07   -7.90627e-07   -7.30851e-07   0.00151464   9.03238e-10   -1.30762e-05   -3.85213e-05   4.73748e-06   -3.28836e-06   -1.45824e-06   6.33989e-06   -4.60925e-08   1.70124e-06   2.73246e-06   0.000175243   2.38996e-05   -0.00505369   0.00416212   -0.000790462   -0.331856   -0.00273113   0.018335   0.0591179   0.00165023   0.0058623   
-0.0448622   0.0284522   0.0146323   -0.000477645   0.000187829   -0.000175486   0.000159193   9.90228e-05   0.00068931   0.00166628   0.00312704   0.000892419   0.00129396   0.00167511   0.00177558   0.00414685   0.00664062   1   0.0024578   0.00589193   0.00655874   0.00859743   -0.00357921   0.00374513   0.00595473   -0.00133331   0.00142549   0.00277105   0.00276777   0.00265767   0.00238852   -0.000412115   -0.000120823   0.000324364   0.000592515   0.000678889   0.00120322   0.000525436   -0.0010539   0.00103419   -0.000530728   -0.00227345   -0.000540309   -0.00116725   -7.52093e-05   0.000374434   0.00111903   -0.00069649   -0.000168266   0.000172466   -0.000278417   7.81404e-05   3.91619e-05   2.77471e-05   1.90035e-05   -1.40738e-05   -9.06061e-05   -7.06266e-05   0.011795   -0.00266662   0.0190124   -0.00256804   -0.000564012   -7.38666e-07   0.00310169   -0.00028398   -0.000168806   0.0107799   -0.00852941   0.00132219   -0.000124689   -0.00134798   0.000688654   -0.000627845   0.00145911   0.000114857   -0.000309386   0.000714972   8.7559e-07   -1.45995e-06   -1.20205e-07   -0.000149588   -2.26585e-05   -8.87029e-05   -6.08337e-05   6.06985e-05   -0.000448124   -0.000109255   -3.547e-05   -8.10963e-05   0.000122444   -0.000130078   -8.71656e-05   2.56845e-06   1.1331e-05   2.28944e-05   -5.3355e-05   0.000351724   -8.44101e-06   0.000373036   1.45752e-05   0.000405598   -3.26494e-05   -0.000480717   -5.82552e-06   -2.89677e-05   -2.92286e-05   0.000310827   2.99496e-05   0.000104441   0.000303648   -0.000453401   -5.73412e-05   2.7927e-05   0.000537943   0.000202829   -0.000554894   -3.87545e-06   -0.000122284   -2.55332e-05   -0.000350247   7.15128e-06   1.81774e-06   -1.78666e-06   1.81774e-06   -1.82191e-06   -8.98604e-05   1.81774e-06   -1.82191e-06   1.81774e-06   1.96025e-06   0.00136617   -1.82084e-10   7.72214e-05   3.50543e-05   1.2131e-05   -9.29652e-06   -8.40746e-06   2.4183e-05   -0.000181554   9.82729e-06   1.57786e-05   -0.000295578   0.000250271   0.0370569   -0.00413424   -0.0048202   -0.00518633   0.00622839   0.00244061   -0.0158247   0.0224083   0.0127553   
-0.0237404   0.00833867   0.0133967   -0.000342837   0.000237098   -0.000160646   3.65061e-05   0.000432511   0.000929729   0.00157637   0.00243906   0.000390408   0.000530585   0.000472801   0.00219278   0.00393893   1   0.00664062   0.000470257   0.00111915   0.00379736   0.00499903   -0.00176729   0.00158252   0.00327289   -0.000424535   0.00734641   0.00466359   0.00326703   0.00220049   0.00127372   -0.000821969   -0.000136875   0.00354932   0.00148224   0.00106036   0.000946736   3.72695e-05   -0.00125363   0.000364055   -0.000877774   -0.00347178   -0.000334167   -0.00106622   -0.000187578   0.000405875   -0.000342401   -0.00082993   -8.96739e-05   0.000182762   -7.71725e-05   3.0918e-06   5.3681e-05   5.58862e-05   6.50523e-08   2.09792e-06   -0.000105187   -7.5758e-05   -0.000240185   0.00210447   -0.000682624   -0.0027305   -0.000106053   3.87514e-06   0.00188089   -3.5544e-05   -7.8884e-05   0.00217022   0.00258839   0.00241962   -0.000382526   -2.16667e-05   0.000347392   -7.21296e-06   -0.000857919   0.000118738   -0.000181674   0.000732197   1.96199e-07   -1.90081e-06   -8.81613e-08   -0.000221777   -3.59021e-05   -7.69766e-05   -4.7751e-05   2.41582e-05   -0.000276494   -8.09866e-05   2.81379e-05   -6.04793e-05   0.000131817   -0.000117583   -5.18254e-05   2.81099e-05   -4.74739e-05   3.97521e-06   2.40775e-05   0.000164164   -7.70167e-05   0.000299105   -2.51432e-05   0.00027176   -7.5551e-06   -0.000281315   2.30632e-05   3.75068e-05   -4.45596e-05   0.000118743   -1.79681e-05   7.38801e-05   0.00014737   -0.00029204   -4.90502e-05   2.54709e-05   0.000469242   0.00011327   -0.000681174   1.13099e-05   -0.000211344   -3.86542e-05   -0.000267496   -1.03796e-05   2.7638e-06   -2.71618e-06   2.7638e-06   -2.76631e-06   -7.65686e-05   2.7638e-06   -2.76631e-06   2.7638e-06   2.96906e-06   0.00071504   -1.18241e-10   4.48018e-05   5.19025e-05   1.84439e-05   -1.33094e-05   -8.35619e-06   2.93294e-05   -4.97137e-05   9.7669e-06   1.56829e-05   -0.000247395   0.000146818   0.0210796   -0.00499174   -0.000123975   -0.0013146   0.00968014   0.000264652   -0.00287186   0.00479961   -0.0018641   
-0.00532305   -0.00789041   0.00835193   -0.000131532   0.000241775   -7.70114e-05   -3.7919e-06   0.000704737   0.00102656   0.00134325   0.00176768   0.000226982   0.000218188   1.09695e-05   0.00227077   1   0.00393893   0.00414685   0.000298517   -9.14635e-05   0.00194175   0.00191135   -0.000669378   0.000611055   0.00157418   0.00051776   0.010628   0.00543887   0.00327166   0.00178044   0.000554106   -0.000946918   -0.000235509   0.00539967   0.0019614   0.00123096   0.000865086   -3.5833e-05   -0.000991639   9.41074e-05   -0.000499296   -0.00247158   -0.000250361   -0.00181789   -0.000239233   0.000417478   0.00137728   -0.000924225   1.46832e-05   0.000320359   9.9531e-05   1.07471e-05   5.45036e-05   6.21948e-05   -7.62167e-06   8.38216e-06   -9.2746e-05   -7.14399e-05   -0.00430419   0.00332263   -0.00710751   -0.00223952   0.000426163   5.58427e-06   -0.00149502   0.00011734   3.74582e-05   -0.0035319   0.00408142   0.00272414   -0.000503118   -0.00166703   9.4783e-05   0.000314688   -0.00158923   8.70136e-05   -2.95693e-05   0.000736729   -1.2702e-07   -6.78349e-07   -1.05737e-07   -6.71918e-05   -2.32607e-05   6.48694e-07   -1.74269e-05   -1.11518e-05   -3.59692e-05   -4.01645e-05   2.41999e-05   -3.325e-05   4.86092e-05   -3.39162e-05   -3.00432e-05   2.15433e-05   -4.06918e-05   -7.16826e-05   2.78386e-05   7.44194e-05   -5.99619e-05   0.00015758   -2.55994e-05   0.000119059   2.8938e-08   -0.000120343   2.30564e-05   3.60261e-05   -3.30495e-05   3.6623e-05   -1.97438e-05   3.93504e-05   7.01539e-05   -0.000120123   -2.81573e-05   -2.30852e-05   0.000397221   -7.21525e-05   -0.000407044   -4.6707e-05   -0.000112865   -2.62501e-05   -0.000173229   3.36358e-06   3.29848e-06   -3.24169e-06   3.29848e-06   -3.29967e-06   -4.0189e-05   3.29848e-06   -3.29967e-06   3.29848e-06   2.11097e-06   0.000356512   2.42187e-11   2.08924e-05   4.43999e-05   2.34937e-05   -1.65964e-05   -8.72892e-06   3.41414e-05   -2.14402e-05   1.02029e-05   1.63834e-05   -0.000376519   8.25714e-05   0.00865937   -0.00352099   0.000790246   -0.00175664   0.00625183   0.00384306   0.000190239   -0.00188592   -0.00782797   
0.00655521   -0.0150974   -0.000697211   0.000139232   0.000143776   7.87296e-05   1.00562e-05   0.000796418   0.000883475   0.000885097   0.000901061   0.00016541   5.91354e-05   -0.000126975   1   0.00227077   0.00219278   0.00177558   -0.000378053   7.85822e-06   0.000601163   -6.03455e-05   0.000326572   -0.000111246   -0.000209301   0.000131864   0.0097948   0.00456413   0.00252914   0.00128286   0.000323014   -0.000420089   -3.4706e-06   0.00478901   0.00162459   0.00097721   0.000615407   -3.0204e-05   -0.000557912   -0.000216729   -0.000172154   -0.00119344   -0.000101012   -0.00116531   -0.000200962   0.000310865   0.0039584   0.000907729   0.000117783   0.000484317   0.000233827   7.12945e-05   4.2063e-05   4.88956e-05   -7.00753e-06   7.26115e-06   -5.68753e-05   -5.44948e-05   -0.00433689   0.00293837   -0.00623042   -0.00112683   0.000824138   2.94446e-06   -0.00501061   0.000223329   0.000178418   -0.0066572   0.00384938   0.00220288   -0.000431764   -0.0016627   0.000474911   -0.000234938   -0.00114759   8.15152e-05   0.000164545   0.000610086   -2.80399e-07   1.25683e-06   -5.92848e-08   6.14854e-05   -9.12805e-06   3.13168e-05   1.80438e-05   -3.91777e-05   6.09065e-05   3.72139e-06   1.11579e-06   7.33142e-08   -4.27105e-05   2.77654e-05   -2.52592e-05   1.22821e-05   -8.31517e-06   -6.8171e-05   6.59487e-06   -2.93697e-05   -2.59297e-05   3.14067e-05   -1.88534e-06   -3.23473e-05   1.55482e-06   2.24679e-05   6.02946e-06   9.78349e-06   -1.72894e-05   -6.20586e-06   -2.23804e-05   1.35421e-05   -1.71505e-05   5.08672e-05   -7.81254e-07   -2.75516e-05   0.000306435   -0.000136585   -9.80521e-05   -4.43841e-05   -1.8411e-05   -1.12761e-05   -7.49328e-05   1.51054e-05   2.98053e-06   -2.92944e-06   2.98053e-06   -2.98045e-06   2.63382e-06   2.98053e-06   -2.98045e-06   2.98053e-06   1.01014e-06   4.74541e-06   8.62847e-11   9.54338e-06   6.5582e-06   2.15756e-05   -1.50594e-05   -7.04308e-06   2.97468e-05   -2.37879e-05   8.23292e-06   1.32198e-05   -0.000232925   2.62344e-05   -0.000253822   -0.00134431   0.000433341   0.000493111   0.00292473   0.00283188   -0.000545209   -0.00481331   -0.00475387   
0.00558155   -0.00592123   -0.00192092   5.9103e-05   -1.62393e-06   6.32049e-05   0.000180161   -2.95592e-05   -8.75351e-05   -0.000176414   -0.00038567   0.000754832   0.00107165   1   -0.000126975   1.09695e-05   0.000472801   0.00167511   -1.1352e-05   0.00120895   0.00137783   0.000184209   -1.79065e-05   0.00125797   0.000400652   -0.000618791   0.00052971   -0.00012523   -0.000222808   -6.63717e-05   0.000563718   0.000418891   0.000300477   -0.000339272   -0.000585287   -0.000569802   -5.81953e-05   0.000440447   0.00055757   0.000563113   6.57569e-05   -0.00147417   -0.000332976   -0.000533946   3.27777e-05   -0.00226369   -0.0020928   0.00319568   1.86102e-05   -0.000457094   -0.000180882   0.000182547   -0.000186479   -0.000164077   -6.63959e-05   5.95414e-05   0.000113865   8.03355e-05   -7.76969e-05   -0.0147382   0.0317876   0.000552255   0.000157493   6.57221e-05   -0.00390047   -7.98992e-05   7.86804e-05   -0.000367019   -0.00969501   -0.000611014   0.000151555   -0.00405014   -0.00117355   -0.00109399   0.000749326   -0.000106049   -3.75211e-05   -2.96505e-05   2.17868e-05   2.14475e-06   -6.727e-08   -0.000385141   -1.4617e-05   1.16728e-05   2.89968e-06   3.89374e-05   6.05893e-05   5.46845e-06   -2.15533e-05   -4.77721e-05   2.0122e-05   -3.10473e-05   -5.9217e-05   1.19448e-05   1.77695e-05   1.28932e-05   -2.62666e-05   3.76071e-05   3.14644e-05   -1.44318e-05   -1.05507e-05   5.12797e-05   -5.46948e-05   -3.0988e-05   1.96486e-05   -2.16066e-05   -1.73993e-05   -0.00225202   1.35782e-05   4.81166e-05   7.30979e-06   -7.22837e-05   -4.15532e-05   1.39276e-05   3.62538e-05   0.00114113   -0.000323034   -6.4416e-05   -0.000439695   -1.71423e-05   1.59502e-06   4.33518e-05   -1.40167e-07   1.37668e-07   -1.40167e-07   1.40607e-07   1.80296e-05   -1.40167e-07   1.40607e-07   -1.40167e-07   1.35765e-06   0.000102717   1.9648e-10   2.29483e-05   -3.3277e-05   -8.33417e-07   7.34334e-07   6.70784e-07   -1.70103e-06   0.00135307   -6.22839e-07   -1.03676e-06   -0.00014738   3.99295e-05   0.00470545   0.004882   -0.00108879   0.00126893   0.00663082   0.000461026   -0.00298579   0.0141393   0.0165642   
