NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.14452 +0.248786 -0.248489
0.00347383   0.000412933   -0.0330118   -0.00128765   -0.00705603   0.000551334   0.00328633   0.000755569   0.00070761   -0.000163346   -0.000830965   0.000212325   -4.82712e-05   0.000232366   -5.11129e-05   -0.000322698   -0.000101507   0.000960884   -0.00031418   -0.00128593   -0.00204011   -0.00105729   -7.46912e-05   -0.00105973   -0.00142101   -0.000922057   -0.00153256   -0.000626594   -0.000512919   -4.29493e-05   0.000783772   0.00163352   0.0013259   -0.0011744   -0.000281675   0.0002483   0.000270751   0.000661832   0.00160365   0.000896015   0.00746519   -0.00522764   -0.000824925   0.00727875   1.99353e-05   -8.49295e-05   -0.00399384   -0.0058345   -0.000674664   -0.000658616   -0.00129786   0.00115614   0.000534578   0.000471214   -0.00174058   -0.00269634   3.11705e-05   -6.86718e-05   0.00174693   -0.00129597   0.000207016   0.00014802   -0.00178988   -0.000944955   0.000169779   0.00511812   0.0197221   -0.00107813   0.00190251   -0.00585976   -0.00126395   -0.000110159   0.000520415   1.00485e-10   0.000520415   -7.3827e-06   2.70768e-06   4.99899e-06   -0.104584   -0.00107377   -0.00206279   -0.00095461   -0.000128371   -0.103104   -0.00173347   -0.00106464   0.000120295   0.0882241   1   -0.0010429   -1.68927e-05   0.00142744   0.000297617   -0.00124414   0.000126497   0.016091   0.105409   0.000559359   0.0948189   -0.0147646   -0.0796361   -0.000249685   -0.00116927   0.000180841   -0.000840369   9.99927e-05   0.000108106   -4.33029e-07   -0.100924   2.04962e-05   0.000532449   0.00883363   0.114103   -0.107791   0.00108146   2.65386e-07   -7.55115e-05   -0.00011795   -0.00223904   -0.00127399   1.00485e-10   1.82053e-07   1.00485e-10   0.000109601   1.84897e-07   -1.0571e-07   -0.00145451   1.82053e-07   0.000108517   -0.000104691   -0.000104414   7.02764e-06   -0.000203137   -1.37313e-10   -9.61261e-05   2.47988e-05   1.00485e-10   1.00485e-10   -1.37313e-10   6.38428e-05   -4.56776e-05   -2.63361e-05   9.67799e-05   -0.000746576   3.07378e-05   -1.37313e-10   4.93009e-05   0.00110282   -0.000175889   0.000607455   0.00134642   0.00396425   0.000607084   0.00604579   0.0257176   -0.0502798   0.0047181   -0.00251699   0.00298292   
0.00992399   -0.0166964   0.0623683   0.000558876   0.00934726   -0.000388805   0.00836018   -0.00266474   -0.00238402   -0.00148749   -0.000667465   -0.00201455   -0.00103656   -0.00331356   6.36222e-05   0.000641383   0.000556856   -0.000115196   0.00055871   -9.4026e-05   0.00199155   0.000134569   0.00102245   0.000516451   0.000667518   0.000929143   0.00782946   0.0024638   0.0011907   9.37427e-05   -0.000633758   -0.00163424   -0.000663616   0.00367411   0.000462088   -0.000305957   -0.000215722   -0.000520427   -0.00139437   -0.000442503   -0.00586989   0.00312973   0.000126068   -0.00747468   -0.000109039   0.000190353   0.0194116   0.00650012   0.000794911   0.00151956   0.00166492   0.00212845   -0.00116418   -0.000131519   0.0116197   0.00311565   0.000479703   0.000242219   -0.00389747   0.00164525   0.00319922   -0.00098881   0.00134915   0.00224498   -0.000315808   -0.00509401   -0.0158317   0.000994709   -0.0014848   0.00534443   0.00108774   0.000289903   -0.000539877   -9.01982e-11   -0.000539878   9.03557e-06   0.000238695   1.2927e-06   0.0978721   0.00111303   -0.0017808   -0.00259311   0.000368254   0.0877213   -0.00269752   -0.00342923   -0.000312682   1   0.0882241   -0.00256177   0.000211041   0.00593348   0.000166283   -0.00258348   6.92249e-06   -0.00915789   -0.0869378   0.00614149   -0.0806095   0.00883196   0.0679077   -0.00612206   -0.00408488   -0.000375607   -0.00409123   -0.000222219   0.00423562   -9.3812e-05   0.0862264   -0.000160077   -0.000203404   -0.00334644   -0.0908848   0.100398   0.00183172   -6.11792e-07   0.00192988   -0.000429614   -0.000595543   -0.00167057   -9.01982e-11   1.40814e-05   -9.01982e-11   -0.000116577   1.40818e-05   -1.45126e-05   -0.00114039   1.40814e-05   -0.000110103   9.14703e-05   0.000105532   -0.00084723   0.000126428   -2.40886e-09   3.89515e-05   -3.20773e-05   -9.01982e-11   -9.01982e-11   -2.40886e-09   -5.87783e-05   4.25893e-05   2.72045e-05   -9.41029e-05   -0.000977289   -3.17721e-05   -2.40886e-09   -5.09806e-05   -0.00122316   0.00131245   -0.000498959   -0.00115601   -0.00105739   0.00013609   -0.00585635   -0.0142143   0.0384331   0.000303551   0.00190046   -0.00210634   
-0.000600201   0.000499158   -0.00112291   3.18416e-05   -7.71839e-05   -1.47853e-05   -0.000204204   7.5021e-05   6.48892e-05   4.97533e-05   5.21096e-05   1.42934e-06   -1.78258e-05   -3.53831e-05   -1.32216e-05   -3.80374e-05   -5.39813e-05   -7.08103e-05   8.93469e-05   -0.000557874   0.000114399   3.28175e-05   -0.000151322   0.000150471   1.39586e-05   -9.97415e-05   -0.000140018   -3.26563e-05   5.04717e-05   8.22709e-05   5.54093e-05   3.57077e-05   -5.30532e-06   -6.26345e-05   5.51241e-05   7.97212e-05   3.13874e-05   0.000100655   5.24716e-05   -4.79554e-06   0.00239784   -0.000609802   0.000117301   0.000155026   -2.6147e-06   4.11597e-06   -0.00042548   2.13677e-05   4.94383e-07   -8.39158e-06   -2.95466e-06   -4.74726e-05   2.54538e-05   3.87015e-05   -0.00038293   7.3195e-07   1.1196e-05   -2.35905e-06   6.08456e-05   -4.51812e-06   -6.49974e-05   4.88025e-05   -0.000106477   -4.06689e-05   -7.31311e-06   0.000656454   0.000555088   -7.98994e-05   0.000138614   -0.000183938   9.18605e-05   2.87657e-05   -2.66008e-06   2.61938e-10   -2.66008e-06   -3.93657e-08   -0.000664661   6.64631e-06   0.000289192   -0.000179059   0.000378528   0.000384515   -9.68261e-06   -0.00031255   0.000429964   -0.000296352   1   -0.000312682   0.000120295   0.000437453   -0.000346398   0.000411229   -0.000501653   -0.000261206   0.000338028   0.000752829   -5.4889e-05   0.000507942   0.000976341   -5.2563e-05   -0.000373747   -0.000501494   -0.000336555   -1.39921e-05   4.55752e-05   0.000397043   -0.000388981   0.000338076   -0.00053324   0.000454811   -0.000426879   -0.000137498   -0.000151423   0.000800285   -0.000428955   1.87865e-08   0.00034725   0.00040264   0.000451182   0.000453298   2.61938e-10   5.04924e-06   2.61938e-10   -2.79815e-05   5.05026e-06   -5.25614e-06   0.000451929   5.04924e-06   -2.82078e-05   2.20933e-05   2.71391e-05   1.50937e-05   1.65939e-05   2.54839e-10   -7.82391e-06   7.71976e-07   2.61938e-10   2.61938e-10   2.54839e-10   -4.7659e-07   2.88738e-07   -8.7188e-08   -2.45698e-07   1.68477e-05   1.03922e-07   2.54839e-10   1.65096e-07   6.89592e-05   1.28174e-05   3.29802e-05   6.0065e-05   -0.000212642   0.00072421   -0.000479558   -0.00324718   0.000962177   0.00171093   0.000866321   0.00103089   
0.00251967   -0.00320615   0.00544479   -0.000141867   0.000357329   0.000116598   0.00453139   -0.00034492   -0.000331802   -0.00031787   -0.000398311   -0.00107551   -0.000694502   -0.00235733   4.31088e-05   0.000171211   0.000281862   0.000452467   0.000166311   -0.000338768   8.16249e-05   -5.83874e-05   0.000164985   -8.88249e-05   3.17425e-05   2.85945e-05   0.00120767   0.000199125   5.18097e-05   -0.000138663   0.00012098   8.60688e-05   8.33861e-05   0.000446244   -0.000167874   -0.000241309   -5.70951e-05   6.24415e-06   8.24431e-05   0.000151684   -0.000620987   -0.000208025   -0.000283207   -0.00038103   -9.19463e-06   -1.40034e-05   0.00428919   -8.92808e-05   -9.12692e-07   0.000326012   1.27387e-05   0.00137135   -0.000100178   -0.00085573   0.00750494   -3.04695e-05   0.000330171   8.28622e-05   -0.00130912   2.06939e-05   0.0012502   -0.000217088   -0.000670112   0.000109644   9.99379e-06   -0.000822348   7.92996e-05   -9.21944e-05   -4.12383e-05   0.000310638   -0.000117272   0.000174288   7.16899e-06   -2.32716e-13   7.16952e-06   1.92438e-06   0.000652428   -2.80814e-06   0.00231385   0.000348395   -0.0011606   -0.000774579   4.48497e-05   -0.00064272   -0.00119203   1   -0.000296352   -0.00342923   -0.00106464   -0.00226309   0.000385033   0.00194972   0.000365186   -0.00138096   -0.000293113   0.00109695   0.00183486   0.00127754   0.00102941   -0.00135127   -0.000810927   -0.00154426   -0.0018533   -0.000413733   -0.00244556   -0.000389132   0.00236299   -0.000360238   -0.000407185   -0.000212395   0.000431667   0.00182792   0.00203317   0.00225142   0.000212973   -6.28421e-08   0.00147705   -0.000333036   -0.00031429   -0.000252331   -2.32716e-13   -3.31149e-07   -2.32716e-13   -2.51956e-06   -3.30021e-07   3.70645e-07   -0.00143517   -3.31149e-07   -2.1602e-06   2.3511e-06   2.02578e-06   -0.000488075   -1.97058e-05   2.44331e-12   -1.05144e-06   -8.46654e-06   -2.32716e-13   -2.32716e-13   2.44331e-12   -4.28742e-06   3.78626e-06   5.62762e-06   -1.29326e-05   -0.000147644   -6.57173e-06   2.44331e-12   -1.05466e-05   -0.000101868   0.000685928   -9.08328e-06   -1.17609e-05   0.00051294   0.000156972   -0.000233989   0.00983533   -0.00342973   0.00138415   0.00094341   0.000643818   
0.00239705   -0.0018629   -0.0053758   9.74045e-05   -3.47173e-05   7.52169e-05   -0.000123296   0.000252055   0.000157354   4.06851e-05   -0.000116414   -0.00149365   -0.00172806   -0.00309493   -4.9233e-05   -7.98865e-05   -1.61424e-05   0.000331629   0.000613515   0.000204045   0.00240428   -0.000157428   -0.000183485   0.000552592   0.000174281   -0.000114358   -0.000375852   -0.000543307   -0.000106842   -5.51582e-05   0.000259988   0.000151899   0.000196542   -0.000307526   -0.000237271   -0.000160747   5.75169e-05   0.000343111   0.000266   0.000321778   0.00117352   -0.00120856   0.000227158   -5.08751e-05   2.3228e-05   -4.94852e-05   -0.00137258   0.000307234   1.50951e-05   -0.000112191   1.90183e-05   2.12109e-05   0.000144609   -0.00455991   0.0107151   7.63854e-05   0.000174846   1.71542e-05   -0.00272323   1.66643e-05   3.87515e-08   -5.84055e-05   -0.00279647   -0.000429325   7.37841e-05   -0.00119113   2.23362e-05   -0.000532589   0.000145269   -0.000248516   0.000101066   7.57194e-05   -0.000216821   2.56894e-10   -0.000216821   1.09306e-06   -0.000603586   -2.6306e-06   -3.84008e-05   0.000192681   -0.0028702   -0.0021797   -6.2344e-05   -0.00162861   1   -0.00119203   0.000429964   -0.00269752   -0.00173347   0.00031286   -0.000359223   0.00280374   -0.000462186   -0.000535592   0.000274853   0.00217176   0.00147058   0.00193668   0.00201241   -0.000827941   -0.0010884   -0.0026364   -0.00164223   0.00037399   -0.00120484   0.000345997   0.000233097   0.000336633   -0.00164341   0.000388276   -0.000484196   0.00123554   0.00222125   5.09615e-05   0.0018745   5.99932e-08   -0.0023423   0.000140052   -0.00139529   -0.0012634   2.56894e-10   5.79064e-06   2.56894e-10   -3.16746e-05   5.79061e-06   -6.03464e-06   -0.00183543   5.79064e-06   -2.95145e-05   2.26272e-05   2.84128e-05   -0.000753725   7.53489e-05   2.61586e-10   -3.63186e-07   -2.03017e-05   2.56894e-10   2.56894e-10   2.61586e-10   -1.96255e-05   1.53914e-05   1.53249e-05   -4.17811e-05   2.77392e-05   -1.78902e-05   2.61586e-10   -2.86981e-05   6.1136e-05   0.00107696   -3.85119e-05   6.45137e-05   0.00075748   -8.21944e-05   -0.00193022   -0.00338493   0.00516237   -0.000250688   0.00637772   0.00648586   
-0.0131662   0.00267227   -0.031353   -0.00125882   -0.00607494   0.0003749   0.00273051   0.00114432   -0.001082   0.000385966   -0.00201918   0.00032228   0.000522499   -0.000791168   0.00120609   0.000264789   -0.00275653   -0.0144328   0.000740956   0.00266635   0.00305228   0.00393638   -0.00137041   0.00253653   0.00306572   -0.000984805   0.00800259   0.00483396   0.00274073   0.0018632   0.00281533   0.00296565   -0.000139539   0.0044608   0.00134483   0.00106095   0.00171412   0.00107301   0.00158815   -2.37256e-05   0.00739982   -0.012028   8.13773e-06   0.00651519   -0.000138375   9.66646e-05   -0.00710639   -0.00416505   -0.000598155   -0.00103258   -0.00114414   0.00100817   0.000602037   -0.00249745   0.00601727   -0.00271684   0.000134924   3.1674e-05   0.00150391   -0.00113922   0.000114754   0.00666911   -0.00677824   0.000295818   -0.000468605   0.00219875   0.0190596   -0.000892726   0.00211206   -0.00570271   -0.000903804   -7.14912e-05   5.20469e-05   1.08707e-10   5.20441e-05   -5.41497e-06   0.00117716   -1.80125e-05   -0.102314   0.000451129   -0.00066601   -0.000831066   -0.000115492   1   -0.00162861   -0.00064272   -0.00031255   0.0877213   -0.103104   -0.00182498   0.000508808   0.000793352   0.000534732   -0.000234869   -0.000844397   0.01457   0.10462   0.00065615   0.095316   -0.013409   -0.077977   -0.000553883   -0.00063487   -0.000498238   -0.00148693   -0.000743565   0.00127242   -0.000594516   -0.100926   -5.50282e-05   0.000750554   0.00644741   0.111576   -0.110968   0.00111652   2.60684e-07   -0.00097147   -0.000679273   -0.00192354   -0.000427656   1.08707e-10   1.08835e-05   1.08707e-10   -3.5395e-05   1.08837e-05   -1.11446e-05   -0.00157407   1.08835e-05   -3.29181e-05   2.03909e-05   3.13351e-05   -0.000257858   0.000525248   -2.92008e-09   -2.47618e-05   2.32125e-05   1.08707e-10   1.08707e-10   -2.92008e-09   6.98522e-05   -5.19941e-05   -3.959e-05   0.000123781   -0.000547625   4.62017e-05   -2.92008e-09   7.41045e-05   0.00126141   0.000301547   0.00265311   0.00355562   0.00151555   -0.000601609   0.00299396   0.0714496   -0.049022   -0.00649188   -0.00687193   -0.0116026   
-0.000874406   0.00048279   0.0060659   -0.000121469   0.0004208   -0.000171617   -0.000123863   0.000524544   -0.000429019   -0.000633643   -0.000407322   -8.71656e-05   -0.000183251   -1.45724e-05   -3.88623e-05   4.11997e-05   0.000103834   0.000156273   -7.64017e-06   -5.04372e-05   4.55452e-05   0.000121836   -6.18802e-05   2.27523e-05   0.000161187   0.000123836   -0.000114552   -4.80487e-05   0.000131122   -1.27777e-05   7.43863e-05   5.88339e-05   -0.00010355   7.5182e-05   3.8504e-05   3.87413e-05   3.77089e-05   1.7294e-05   2.75531e-05   -1.05542e-05   -4.89004e-05   -0.000187096   -1.26519e-05   -4.95139e-05   -3.98037e-06   4.57042e-06   -0.000788378   0.000253637   6.38161e-06   -0.000104425   2.61347e-05   -9.87577e-05   0.000258722   -0.000339002   -0.00114739   -1.64363e-05   0.000192546   -2.28205e-05   -2.51185e-05   3.33999e-05   -6.89895e-05   0.000371156   -7.92429e-05   -0.000219667   -1.52924e-05   0.000115292   -3.65356e-05   9.06446e-06   1.88822e-06   -0.000225669   -8.08124e-06   -5.26301e-05   2.92263e-06   7.90516e-13   2.92159e-06   -2.55843e-07   9.87429e-06   1.21825e-06   -0.000268427   -7.69535e-06   -5.18431e-05   -3.76849e-05   1   -0.000115492   -6.2344e-05   4.48497e-05   -9.68261e-06   0.000368254   -0.000128371   5.47119e-05   6.19553e-06   -6.60404e-05   2.05678e-08   8.23692e-05   -1.96872e-05   -1.16679e-05   0.00031519   -3.83563e-05   0.000316795   1.45375e-05   -2.51296e-05   2.09025e-05   5.18745e-05   -3.21785e-06   4.2589e-05   -8.03586e-06   -3.07441e-06   -3.08404e-06   -0.000288917   -6.55461e-06   -6.46014e-06   -5.72553e-05   0.000223245   -0.000190147   3.36178e-05   -6.22541e-08   -0.00021573   -7.7555e-06   -4.23237e-05   -3.22346e-05   7.90516e-13   -7.5598e-07   7.90516e-13   4.80864e-07   -7.55961e-07   7.98009e-07   -6.18594e-05   -7.5598e-07   5.13916e-07   2.32427e-07   -5.23658e-07   -1.12842e-05   1.3347e-05   -1.0454e-09   4.70202e-06   2.14317e-05   7.90516e-13   7.90516e-13   -1.0454e-09   -0.000108239   8.20141e-05   6.92326e-05   -0.000205049   0.0003671   -8.08327e-05   -1.0454e-09   -0.000129675   -8.90448e-06   1.44859e-05   6.11694e-05   7.62929e-05   -0.000134023   4.61386e-05   -3.40308e-05   0.00048802   -0.000170128   0.000151099   -0.000252958   -0.00107796   
0.00188597   -0.00200326   -0.00273565   4.62343e-05   -0.000181223   5.74992e-05   7.242e-06   0.000115542   6.63171e-05   -1.24284e-05   -6.9947e-05   -0.00101567   -0.00136204   -0.0018971   -5.22593e-06   -6.79285e-06   4.55682e-05   0.000318457   0.000605881   -2.06322e-06   0.000457653   -3.66456e-06   -7.50224e-05   0.000499997   6.37475e-05   -0.000248366   0.000238139   -0.00014594   0.000105219   0.000121573   0.000305882   0.000190698   0.00020745   -6.41346e-05   -8.98888e-05   -4.14591e-05   8.08847e-05   0.00030303   0.000188718   0.000177492   0.00107145   -0.000930892   0.0001065   -0.000231717   7.38825e-06   -4.54109e-05   -0.000893584   6.70797e-05   -4.00596e-06   -0.000101602   -1.48167e-05   3.17868e-05   7.52532e-05   -0.00306778   0.00734804   5.05235e-06   7.68109e-05   3.33416e-07   -0.00164612   -1.65005e-05   9.62818e-06   -1.25339e-05   -0.00196202   -0.000196012   1.63936e-05   -0.000732294   -8.80455e-06   -0.000317431   0.000188642   -0.000167385   -8.34863e-07   2.24281e-05   1.26703e-06   2.56513e-10   1.266e-06   2.59989e-07   -0.000609645   -4.80242e-07   0.000203952   -0.000193052   -0.00237494   1   -3.76849e-05   -0.000831066   -0.0021797   -0.000774579   0.000384515   -0.00259311   -0.00095461   0.000443654   -0.00033389   0.00235321   -0.000410801   -0.000496717   0.000318856   0.00178209   0.000668025   0.0018662   0.000996539   -0.000726331   -0.000514844   -0.00220684   -0.00125087   0.000348878   -0.000613467   0.000355832   -0.00010234   0.000342732   -0.000946451   0.000379396   -0.000367449   0.000967623   0.00135848   0.000373629   0.0013877   2.79118e-08   -0.0015248   0.000136724   -0.0012352   -0.00134242   2.56513e-10   5.9796e-06   2.56513e-10   -3.51244e-05   5.9796e-06   -6.21835e-06   -0.00108372   5.9796e-06   -3.28511e-05   2.56183e-05   3.15972e-05   -0.000424561   1.91721e-05   2.62527e-10   3.75321e-07   -1.43927e-05   2.56513e-10   2.56513e-10   2.62527e-10   -1.49327e-05   1.17091e-05   1.16534e-05   -3.17827e-05   -0.000150557   -1.3605e-05   2.62527e-10   -2.18251e-05   1.34711e-05   0.000625163   -3.2562e-05   0.000184737   0.00060192   4.0242e-05   -0.0019404   -0.00492997   0.0043102   0.000404976   0.00477501   0.00587121   
-0.000354977   0.00107003   -0.00523254   4.16801e-05   9.81029e-05   6.73481e-05   -0.000428962   0.00023809   0.000175058   0.000181173   -0.000188369   -0.00158712   -0.00196531   -0.00314503   9.6151e-05   0.000257344   0.000497244   0.000777027   0.000762664   -7.61656e-05   0.000440931   3.28616e-05   -0.000229951   -0.000617497   0.000179587   -0.000251422   -0.000812103   -0.000706933   -0.000545306   -0.000699102   7.70256e-05   0.000217253   -0.000176271   -0.000454343   -0.000724512   -0.000753732   -0.000262438   -0.00023192   0.00011519   9.93324e-05   0.00426132   -0.000807325   -8.06656e-06   0.000630894   3.39891e-05   -9.84444e-05   -0.00134244   0.000308656   1.48327e-05   -0.000138264   3.80336e-05   -8.35538e-05   0.000148639   -0.00542998   0.0138706   0.000301978   7.46634e-05   -3.06618e-06   -0.00305689   2.42953e-05   -7.1822e-05   -0.000128512   -0.00346872   -0.000599306   0.000171435   0.000114792   0.000398212   -0.000567932   5.86737e-05   -0.00051206   0.00016374   0.000102733   -0.000215916   -1.60963e-12   -0.000215917   9.82077e-07   -0.00064808   -4.15181e-06   -0.000622211   0.000146243   1   -0.00237494   -5.18431e-05   -0.00066601   -0.0028702   -0.0011606   0.000378528   -0.0017808   -0.00206279   0.000524576   -0.000344614   0.00272858   -0.000448493   -0.000490121   0.00038733   0.00247315   0.00123613   0.00198293   0.00204081   -0.0011071   0.000943267   -0.00242999   -0.00161776   0.000361009   -0.00112885   0.000369454   0.000155447   0.000319706   -0.000948322   0.000538259   -0.000751523   0.00184936   0.00123145   -0.000216537   0.00181045   6.03822e-08   -0.00221574   0.000160498   -0.00118492   -0.00149231   -1.60963e-12   -5.77606e-06   -1.60963e-12   -4.14776e-05   -5.77604e-06   6.0108e-06   -0.00175366   -5.77606e-06   -3.9214e-05   4.34698e-05   3.76669e-05   -0.000756442   2.90622e-05   -1.04698e-09   8.96499e-06   -1.31115e-05   -1.60963e-12   -1.60963e-12   -1.04698e-09   -2.36012e-05   1.84388e-05   1.80629e-05   -4.96485e-05   5.84539e-05   -2.10892e-05   -1.04698e-09   -3.38325e-05   0.000183067   0.00115342   -7.58154e-05   -0.000324752   -0.000339138   -1.85817e-05   -0.00123907   0.0308165   -0.0113731   0.000933185   0.0015912   -0.000329167   
-0.00122205   0.00137795   -0.000846209   2.99177e-05   0.00025246   -3.19425e-05   -0.00017019   9.61862e-05   8.77958e-05   0.000106128   3.57344e-05   3.52022e-05   2.09379e-05   1.90602e-05   2.71717e-05   5.19721e-05   7.56101e-05   4.153e-05   -2.94898e-05   -2.59254e-05   -0.000137908   6.37678e-05   -6.4435e-05   -0.00020601   7.78729e-05   3.41916e-05   -0.000425169   -0.000161598   -0.00014016   -0.000162837   -0.000102763   -5.65872e-05   -0.00013176   -0.000139927   -0.000106659   -0.000132954   -8.73258e-05   -0.00014488   -8.90486e-05   -6.75853e-05   -0.000243224   0.000356205   0.000201194   0.000397628   8.11365e-06   -1.57209e-05   -4.94675e-05   0.000206648   2.27089e-05   5.23698e-05   4.39118e-05   -4.41127e-05   3.32196e-05   4.98573e-05   0.000445884   6.18851e-05   5.87909e-05   -1.31189e-07   -3.28566e-06   4.41533e-05   -2.99331e-05   2.11202e-05   0.000120429   -0.000105268   3.03168e-05   2.07431e-05   0.000121865   -6.67449e-05   -9.96894e-05   2.3717e-05   3.38432e-05   2.28406e-05   -0.000215369   2.64076e-10   -0.00021537   -3.89437e-08   0.000377861   4.49534e-07   -0.00043272   1   0.000146243   -0.000193052   -7.69535e-06   0.000451129   0.000192681   0.000348395   -0.000179059   0.00111303   -0.00107377   -0.000187353   0.000237204   -0.000265234   0.000129469   0.000266116   -0.000271133   -9.16746e-05   0.00098581   -0.000239668   0.00119098   -0.000299123   -0.000248705   0.000181548   0.00031162   -0.000245666   6.24616e-05   -0.000233377   0.000187856   -0.000243588   -0.000804972   -0.00019244   0.000168061   0.000382881   -8.25541e-06   -0.000403941   0.0001421   1.41943e-08   -0.000218353   -0.00021381   0.000197708   -0.000167171   2.64076e-10   5.44036e-06   2.64076e-10   -2.78774e-05   5.44033e-06   -5.66305e-06   0.000202129   5.44036e-06   -2.8302e-05   2.17898e-05   2.72242e-05   2.52827e-05   -4.90529e-06   -7.89965e-10   -1.24904e-05   3.0642e-06   2.64076e-10   2.64076e-10   -7.89965e-10   -8.24312e-07   4.65174e-07   -3.31396e-07   -1.29032e-07   1.77073e-05   3.87726e-07   -7.89965e-10   6.22026e-07   0.000123847   -4.19627e-06   -4.70497e-05   -0.000159667   -0.000444757   -3.54206e-05   4.97639e-05   0.00502981   -0.000693981   -0.000105799   -0.000899063   -0.00157853   
0.001503   0.00509605   -0.0512018   -0.00102747   -0.00737968   -0.00014415   -0.00726333   0.00163733   0.00141459   0.000430806   -0.000662065   0.00110226   0.00070767   0.00102895   0.000118086   -0.000164002   -4.7756e-05   0.000992306   -0.00110261   0.000213819   -0.00184167   -0.00120062   0.000203168   -0.000172711   -0.00128841   -0.00081126   -0.00428276   -0.00194654   -0.00167072   -0.00141985   -0.000590648   0.000261028   0.000334712   -0.00252912   -0.0013959   -0.00112646   -0.000649196   -0.000878556   -6.37802e-05   -0.000107449   0.0102571   -0.00445081   0.00353934   0.0105346   6.85418e-05   -0.000132878   -0.0142231   -0.00481991   -0.000640759   -0.00162966   -0.00125614   -0.0020091   0.000958394   -0.00446505   0.00323268   -0.00176211   -0.000891755   -0.000179663   -0.000221019   -0.00126824   -0.00276305   0.000637267   -0.00352723   -0.00161845   0.000352016   0.00700133   0.019283   -0.00187944   0.00116718   -0.00653139   -0.000876176   -0.000505109   6.47123e-05   1.02194e-10   6.47123e-05   -7.45632e-06   -0.000277678   -4.33038e-06   1   -0.00043272   -0.000622211   0.000203952   -0.000268427   -0.102314   -3.84008e-05   0.00231385   0.000289192   0.0978721   -0.104584   0.00279899   -0.000356472   -0.00289215   0.000127687   0.00215662   0.000330243   0.0142631   0.105649   -0.00322869   0.0961983   -0.0130066   -0.0760726   0.0027596   0.00243172   0.000356005   0.00220617   0.000217676   -0.00305144   0.00028774   -0.100928   0.000346107   -0.000292812   0.00692311   0.11294   -0.114196   -8.26534e-05   3.99864e-07   -0.00310092   0.000113764   -0.000333577   0.000265984   1.02194e-10   -4.86867e-07   1.02194e-10   9.07888e-05   -4.83793e-07   7.25454e-07   5.49724e-05   -4.86867e-07   8.55585e-05   -8.22734e-05   -8.26772e-05   -0.000160902   -5.79793e-05   -1.40484e-10   -0.000133521   9.97204e-05   1.02194e-10   1.02194e-10   -1.40484e-10   4.78792e-05   -3.61707e-05   -2.99282e-05   8.9451e-05   0.000375168   3.49201e-05   -1.40484e-10   5.59986e-05   0.00236626   4.34829e-05   -0.000535591   -0.000670202   0.00111932   -0.000414264   0.00641411   0.0393011   -0.0324388   -0.00235325   -0.00674719   -0.00252441   
6.61267e-05   -8.49151e-05   0.00020413   -4.79616e-06   1.04567e-05   1.44527e-05   1.28365e-05   -1.06673e-05   -8.51132e-06   -7.20372e-06   -5.18309e-06   -2.70245e-06   -4.18096e-07   9.59068e-08   -1.33958e-07   1.48541e-06   1.70878e-06   2.29366e-06   -9.13126e-07   -4.76646e-07   2.95776e-08   -4.86153e-06   4.75568e-06   -7.41784e-07   -3.76334e-06   1.7403e-06   3.43449e-05   1.12789e-05   4.32099e-06   1.0169e-06   -4.80777e-07   -1.89795e-06   2.70659e-06   1.45117e-05   2.2986e-06   5.07742e-07   6.45083e-08   -4.95123e-07   -9.42423e-07   1.74712e-06   4.0144e-07   -3.70835e-06   -1.52073e-05   -2.84541e-06   -5.1064e-07   -3.59453e-06   3.63765e-05   -6.55766e-06   -1.50504e-07   1.06739e-06   1.98304e-07   9.47983e-06   -4.05249e-06   1.09463e-05   1.81897e-05   -1.74675e-06   -3.7014e-07   -2.50246e-07   -1.67059e-06   4.38715e-07   9.18986e-06   -4.6842e-06   4.54065e-06   8.40796e-06   -1.03968e-06   -4.96509e-05   1.21206e-06   2.99431e-06   5.60997e-07   9.24334e-06   -1.04481e-05   -8.41181e-06   3.21022e-07   2.61352e-10   3.21545e-07   2.96624e-09   -1.08038e-05   1   -4.33038e-06   4.49534e-07   -4.15181e-06   -4.80242e-07   1.21825e-06   -1.80125e-05   -2.6306e-06   -2.80814e-06   6.64631e-06   1.2927e-06   4.99899e-06   -7.48512e-06   5.07165e-06   4.47227e-06   -3.74215e-06   -9.74551e-06   8.21595e-07   -1.62024e-06   3.71532e-06   -1.72519e-06   -2.57415e-05   7.01262e-06   1.46377e-05   8.40253e-07   -3.45558e-06   3.18386e-06   -5.65788e-06   5.0207e-06   1.2227e-06   -4.58401e-06   7.9959e-06   1.04342e-06   1.6097e-06   -8.55228e-06   2.19738e-05   -7.3338e-06   2.42795e-07   -2.47467e-09   7.76156e-06   5.41289e-08   4.01798e-06   -2.31431e-06   2.61352e-10   6.83653e-08   2.61352e-10   -1.41709e-07   6.94127e-08   -6.91521e-08   -3.59967e-06   6.83653e-08   -1.31165e-07   5.74767e-08   1.2389e-07   -2.97288e-08   1.38024e-07   2.61574e-10   -1.76988e-07   -1.48162e-06   2.61352e-10   2.61352e-10   2.61574e-10   5.41649e-07   -3.48619e-07   -1.58607e-08   4.7624e-07   -2.95882e-06   1.94297e-08   2.61574e-10   2.87409e-08   -2.55268e-06   1.82239e-07   2.98533e-06   1.57524e-07   1.29811e-05   7.78302e-07   4.25697e-06   1.49324e-05   -1.78479e-05   4.30725e-06   -6.66832e-07   4.00945e-06   
