NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.1436 +0.249002 -0.248986
1.00718e-05   -1.08995e-05   9.71141e-06   -5.85497e-07   3.58617e-07   -5.33519e-07   4.70323e-07   -7.77559e-07   -3.50722e-07   -4.80044e-07   -3.16196e-07   1.69342e-05   -3.42876e-05   1.45113e-05   -2.57205e-07   -1.07441e-07   5.65617e-08   5.07705e-07   1.12827e-06   -1.45102e-06   7.87117e-07   -5.53959e-07   4.29069e-07   6.79795e-07   -3.2617e-07   -3.85187e-07   2.7592e-06   7.45539e-08   2.41749e-07   -6.55273e-08   4.4368e-07   1.10799e-07   5.11111e-07   7.58432e-07   -2.68051e-07   -3.24913e-07   -5.90284e-08   4.83976e-07   3.10263e-07   4.69363e-07   -1.45342e-06   -2.37615e-07   -1.98812e-07   -7.11429e-07   -1.04568e-08   -3.57556e-06   -1.74489e-06   -1.12875e-07   -2.44162e-08   -1.63625e-07   -5.50825e-08   5.41747e-08   -1.12959e-07   -9.65857e-06   2.26816e-05   -2.29721e-07   -3.59538e-07   -2.24666e-07   4.07468e-06   -3.59744e-08   -2.14658e-09   -6.11001e-07   1.95385e-06   8.69066e-08   3.14819e-08   4.2036e-06   -2.57302e-06   9.0274e-07   3.86031e-07   1.11585e-05   -8.889e-08   -1.70274e-07   4.39418e-08   1.42549e-09   4.39473e-08   1   7.46937e-08   1.65624e-08   -7.7453e-06   1.27689e-08   1.01112e-06   2.66436e-07   -2.68085e-07   -5.67105e-06   1.11546e-06   1.89957e-06   -1.46095e-08   9.21753e-06   -7.66611e-06   6.58605e-07   5.09845e-08   -1.83658e-06   -2.21438e-09   8.38021e-06   -8.76131e-08   -2.70229e-06   1.57395e-05   9.82653e-08   7.84374e-06   1.82608e-06   1.15615e-05   8.68245e-07   1.84617e-06   -2.86991e-08   1.82847e-06   -6.09473e-08   -8.75879e-07   -3.61719e-08   -8.1511e-06   -3.56066e-08   4.50341e-08   -1.37557e-06   -4.38413e-05   -7.62072e-06   7.64676e-07   -1.24282e-07   -3.06254e-08   -7.93704e-07   -8.1156e-07   1.42549e-09   -7.59643e-09   1.42549e-09   -2.98125e-08   -7.5998e-09   4.80958e-10   1.10329e-06   -7.59643e-09   -2.25482e-08   2.29124e-08   1.53242e-08   1.06972e-06   -1.77437e-08   1.42623e-09   2.57111e-09   4.04377e-08   1.42549e-09   1.42549e-09   1.42623e-09   -4.062e-07   2.98002e-07   2.7098e-07   -7.94088e-07   -3.73944e-07   -3.12571e-07   1.42623e-09   -5.00132e-07   -1.11126e-07   -1.42148e-06   -1.79325e-07   6.38194e-07   1.37877e-06   6.32194e-07   -3.57646e-06   -8.62197e-07   4.2188e-06   6.24825e-06   7.08956e-06   1.08939e-05   
7.09562e-06   -2.03464e-05   0.000152277   2.90138e-05   -0.00022632   -4.41648e-07   -1.02662e-06   -6.44303e-06   1.03429e-06   4.5197e-06   1.13224e-05   6.9832e-07   2.26609e-06   2.09485e-06   -2.02718e-07   2.41861e-06   2.15257e-06   3.10821e-06   9.2171e-06   3.5968e-06   9.18151e-06   4.05003e-06   4.6722e-06   4.68365e-06   4.03304e-06   2.91165e-06   1.06714e-05   5.09905e-06   4.67295e-06   2.82229e-06   -2.84213e-06   -7.54933e-06   -3.7022e-06   5.31952e-06   2.63861e-06   2.81758e-07   -9.09698e-07   -2.14943e-06   -8.18229e-06   -5.09387e-06   -3.83015e-05   2.3532e-05   -2.47566e-06   -4.95306e-05   -3.3484e-07   7.73008e-07   -0.000202382   -7.39252e-05   -9.01728e-06   -1.73276e-05   -2.07521e-05   -2.68158e-07   -2.86813e-06   -1.06089e-05   -2.2577e-05   -2.6178e-05   -1.68021e-05   2.66003e-07   -3.44228e-06   -2.21436e-05   -1.54358e-05   -2.50034e-06   -2.8344e-06   6.01398e-06   -1.35927e-06   -2.92733e-05   -0.00014291   7.82434e-06   -8.60067e-06   2.99176e-05   -1.01533e-05   -2.50865e-06   0.00013085   -3.07281e-12   1   4.39473e-08   -4.64881e-06   1.23681e-07   5.17206e-05   -0.000207578   -0.000210874   2.31225e-06   6.65792e-07   4.82339e-05   -0.000208813   -9.44826e-07   7.82421e-07   -0.000484219   0.000516593   2.77394e-06   -2.14053e-06   -1.08048e-06   -4.46508e-06   -2.12511e-06   9.75033e-07   -8.23111e-05   -0.000564957   -9.10796e-06   -0.00051294   8.11062e-05   0.000356873   7.12488e-06   -1.4045e-07   7.99099e-07   1.4469e-06   2.37245e-06   -9.49746e-06   8.22379e-07   0.000515773   2.57704e-06   -2.12199e-06   -3.08915e-05   -0.000599075   5.54056e-05   -1.85393e-06   -2.89671e-06   3.38263e-06   -0.000216563   1.23868e-06   -3.07281e-12   -4.03735e-08   -3.07281e-12   -4.93744e-07   -4.02034e-08   4.76626e-08   -0.00021423   -4.03735e-08   -4.51804e-07   4.88673e-07   4.55088e-07   1.17154e-06   8.49173e-07   -4.33643e-11   7.31188e-07   3.01743e-07   -3.07281e-12   -3.07281e-12   -4.33643e-11   -2.98971e-07   2.33687e-07   1.92519e-07   -5.68896e-07   1.86742e-06   -2.24974e-07   -4.33643e-11   -3.53703e-07   -8.62958e-06   -6.46934e-07   -3.46189e-06   -4.65676e-06   -1.18654e-05   -1.45625e-06   -5.33473e-05   -0.000234489   0.000266245   -5.61175e-06   2.27179e-05   2.10967e-05   
-2.81828e-10   9.15956e-10   -1.12154e-08   4.156e-10   -9.80276e-10   -6.62104e-09   -1.97546e-10   7.59114e-10   2.52084e-10   4.68565e-11   -1.24336e-10   2.41096e-10   1.56899e-09   -6.90085e-09   -1.86451e-11   -1.98953e-10   -2.67125e-10   -2.50122e-10   1.48531e-10   -5.21839e-10   1.08621e-10   -1.52901e-10   -4.38439e-10   2.8265e-10   7.32675e-11   -2.00483e-10   -9.74384e-10   -5.21229e-10   -1.62547e-10   -6.09598e-12   1.45083e-10   1.58281e-10   -5.54616e-11   -4.8112e-10   -1.58329e-10   -7.71861e-11   1.92649e-11   2.19765e-10   2.2383e-10   6.29407e-11   -2.67935e-11   8.2029e-10   -1.19796e-10   -3.10405e-10   1.72246e-11   -1.97656e-11   3.35739e-09   -1.28477e-09   -1.26195e-11   1.53816e-09   -5.10804e-11   9.41002e-11   -1.21265e-09   -1.13093e-09   3.30855e-09   -1.39636e-09   3.15005e-10   -1.45627e-09   4.95077e-10   -6.08138e-11   7.16807e-09   2.69261e-10   -1.70396e-09   1.01169e-09   4.3881e-11   3.20205e-11   -1.71299e-09   4.71365e-11   1.018e-10   1.08582e-10   1.43636e-09   1.12937e-10   -3.07151e-12   1   -3.07281e-12   1.42549e-09   1.38173e-09   -1.4285e-09   8.83398e-10   -1.42259e-09   1.59125e-10   1.7752e-10   -7.31804e-11   4.47122e-09   2.47154e-10   1.50118e-09   4.4484e-11   -1.7946e-08   -2.79434e-09   4.00512e-11   1.39715e-09   7.0489e-09   1.39561e-09   -1.42063e-09   1.46018e-09   -1.7093e-09   -7.72782e-10   -1.55413e-09   1.71111e-08   -1.24025e-09   5.66488e-10   -6.9999e-09   -1.3454e-09   -1.39514e-09   1.53309e-09   1.45366e-09   -1.58106e-09   1.44312e-09   1.16287e-09   1.32189e-11   -5.36914e-12   7.14375e-09   -9.90208e-10   -2.94076e-09   -7.27598e-09   -1.27349e-09   4.01381e-11   -1.29659e-09   1.33598e-10   1.24222e-15   1.00517e-12   1.24222e-15   -1.42983e-09   1.00978e-12   1.42464e-09   -1.22908e-09   1.00517e-12   -4.12733e-12   3.07354e-12   1.42972e-09   -1.3676e-09   1.42967e-09   2.38746e-17   1.42744e-09   1.38226e-09   1.24222e-15   1.24222e-15   2.38746e-17   1.39819e-11   1.4166e-09   -1.33241e-12   1.38204e-11   -5.24428e-11   1.5504e-12   2.38746e-17   1.42852e-09   -6.61094e-11   -7.80764e-11   -1.43263e-09   -7.08937e-09   -2.10897e-10   2.37675e-10   -6.73881e-10   -3.46788e-09   2.32853e-09   1.63755e-09   3.96957e-09   3.30437e-09   
6.75925e-06   -1.99918e-05   0.000152221   2.90152e-05   -0.000226323   -4.37806e-07   -1.02605e-06   -6.44599e-06   1.03172e-06   4.52123e-06   1.13276e-05   6.9796e-07   2.2646e-06   2.0926e-06   -2.09226e-07   2.41402e-06   2.15347e-06   3.1151e-06   9.2157e-06   3.59534e-06   9.18756e-06   4.08501e-06   4.65116e-06   4.68346e-06   4.0566e-06   2.90422e-06   1.05576e-05   5.06667e-06   4.66091e-06   2.82311e-06   -2.83303e-06   -7.53392e-06   -3.71468e-06   5.26679e-06   2.62749e-06   2.77464e-07   -9.09056e-07   -2.14575e-06   -8.17489e-06   -5.10099e-06   -3.83078e-05   2.35085e-05   -2.47788e-06   -4.9537e-05   -3.33503e-07   7.71358e-07   -0.000202377   -7.39285e-05   -9.00301e-06   -1.73264e-05   -2.07522e-05   -2.67284e-07   -2.86978e-06   -1.05918e-05   -2.26798e-05   -2.61766e-05   -1.67876e-05   2.66136e-07   -3.44221e-06   -2.21436e-05   -1.54349e-05   -2.51364e-06   -2.809e-06   6.00716e-06   -1.35707e-06   -2.92867e-05   -0.00014292   7.82594e-06   -8.60435e-06   2.99172e-05   -1.01533e-05   -2.50822e-06   1   -3.07151e-12   0.00013085   4.39418e-08   -4.64776e-06   1.23666e-07   5.17351e-05   -0.000207577   -0.000210886   2.31124e-06   6.66095e-07   4.82477e-05   -0.000208814   -9.59375e-07   7.68033e-07   -0.000484231   0.000516603   2.77263e-06   -2.13993e-06   -1.07997e-06   -4.46452e-06   -2.1248e-06   9.74399e-07   -8.23394e-05   -0.000564971   -9.10787e-06   -0.00051295   8.1104e-05   0.000356881   7.1248e-06   -1.40804e-07   7.98777e-07   1.44594e-06   2.37171e-06   -9.49657e-06   8.21815e-07   0.000515779   2.57606e-06   -2.12116e-06   -3.08912e-05   -0.000599034   5.53809e-05   -1.99605e-06   -2.89685e-06   3.38204e-06   -0.000216563   1.16663e-06   -3.07151e-12   -4.03627e-08   -3.07151e-12   -4.93792e-07   -4.01925e-08   4.76515e-08   -0.000214231   -4.03627e-08   -4.51848e-07   4.88706e-07   4.55132e-07   1.17141e-06   8.50348e-07   -4.33731e-11   7.31568e-07   3.01102e-07   -3.07151e-12   -3.07151e-12   -4.33731e-11   -2.99006e-07   2.33731e-07   1.92636e-07   -5.69121e-07   1.86817e-06   -2.25111e-07   -4.33731e-11   -3.53923e-07   -8.63107e-06   -6.46544e-07   -3.45437e-06   -4.64669e-06   -1.1904e-05   -1.45398e-06   -5.33479e-05   -0.000234429   0.00026624   -5.6089e-06   2.27519e-05   2.10636e-05   
-0.00143805   0.00119651   -0.0126951   0.000403058   -0.00095395   0.000102564   -0.000849444   -0.000135725   -0.000634302   -0.00155963   -0.0022954   0.000190534   3.58353e-05   -1.90803e-05   0.000360176   0.000290951   0.000250767   0.000207029   7.44746e-05   0.000251183   4.34292e-05   0.000182691   -7.25649e-05   2.66119e-05   0.000126027   1.15866e-05   4.30722e-05   0.000287642   0.00016168   0.000148811   5.66928e-05   3.6929e-05   -6.17726e-05   0.00016454   0.000181181   0.000151147   9.42185e-05   -4.46751e-06   -2.77068e-05   -8.81578e-05   1.50073e-05   3.67731e-06   6.42055e-05   9.96245e-05   -7.85489e-06   -1.19739e-05   -0.00368418   0.00026057   -1.42287e-05   -0.000513661   -4.88057e-05   -0.000199373   0.000257874   -0.00105204   -0.00329341   1.55694e-05   -0.000164111   -2.7261e-05   0.00101518   -6.04114e-05   -0.00020193   0.000630318   -0.000857235   -0.000133665   -3.43106e-05   -0.00122322   -0.00393777   -2.43313e-05   9.63184e-05   -8.27527e-05   0.000382001   1   -2.50822e-06   1.12937e-10   -2.50865e-06   -1.70274e-07   4.75269e-06   -7.74707e-06   -0.000213219   -4.82153e-06   7.34646e-05   1.62376e-05   -4.59876e-05   0.000157288   4.27731e-05   0.000202946   1.33809e-05   0.000298287   0.000188365   0.000232921   -2.15085e-06   -0.000230689   -3.5642e-05   0.000266698   -2.14715e-05   -0.000207262   -0.000448969   -0.000184381   -0.000305611   0.000274243   0.000506468   0.000214532   0.000205131   2.92346e-05   0.000221456   -2.73499e-06   -0.000220399   -3.05786e-05   0.000260048   7.90996e-07   -1.39069e-05   -0.000224342   -0.00122757   -0.000542658   -2.06267e-06   -0.00025402   -1.22718e-06   2.6387e-05   3.13784e-05   1.12937e-10   -5.90889e-07   1.12937e-10   9.10967e-07   -5.90754e-07   5.79367e-07   5.66759e-05   -5.90889e-07   8.38227e-07   -2.51514e-07   -8.32814e-07   1.03453e-05   1.68228e-05   2.88953e-09   2.51217e-05   -2.31547e-05   1.12937e-10   1.12937e-10   2.88953e-09   1.95169e-06   -1.24192e-06   8.03076e-08   1.50105e-06   6.88918e-05   -7.69731e-08   2.88953e-09   -1.46539e-07   2.9033e-05   -1.94334e-05   8.45002e-05   0.000122857   -0.00019204   -8.9995e-05   -0.000228331   -0.000128358   -6.56193e-05   -0.000688749   -0.000380841   -0.000793371   
2.12547e-05   1.2454e-05   -0.000393438   -7.48452e-05   0.000630636   6.58853e-07   3.02005e-06   1.20936e-05   -2.22812e-06   -2.02382e-05   -3.29535e-05   -9.71251e-06   -1.04353e-05   -8.27048e-06   -5.39826e-06   -1.05624e-05   -3.83361e-06   1.11222e-06   -2.44815e-05   -7.8501e-06   -1.92091e-05   -1.25502e-05   -1.71882e-07   -2.5889e-06   -1.29221e-05   1.19171e-06   4.05905e-06   -8.03286e-06   -4.84602e-06   4.0182e-07   6.90893e-06   1.55774e-05   -2.34341e-06   -6.80737e-06   -1.4418e-06   7.85753e-06   5.90353e-06   9.79537e-06   2.37229e-05   3.33558e-06   1.4804e-05   -4.74073e-05   -1.69726e-05   0.000136385   4.28853e-07   -9.35923e-07   0.000564151   0.000210036   2.56147e-05   4.7742e-05   5.85736e-05   5.41263e-07   7.28359e-06   2.4621e-05   7.93782e-05   7.41973e-05   4.5846e-05   -7.63798e-07   0.000514521   6.23951e-05   4.34678e-05   2.34861e-06   1.5905e-05   -9.92228e-06   8.0366e-07   0.00142127   0.0016336   -1.8122e-05   1.02237e-05   -0.000221997   1   0.000382001   -1.01533e-05   1.43636e-09   -1.01533e-05   -8.889e-08   1.30264e-05   -1.20849e-05   -0.000857962   1.87941e-05   0.000143536   -3.49042e-06   -1.41808e-06   -0.000907831   7.76492e-05   -9.24352e-05   7.4319e-05   0.000913857   -0.00123459   -9.06481e-06   6.41549e-06   0.000103598   -0.000106388   9.65378e-05   -5.91751e-05   0.000275374   0.00141774   0.000277546   0.00108466   -0.000222775   -0.000498886   -0.000208867   -0.000105029   8.79585e-05   -5.85605e-05   -6.77508e-06   0.000120228   -7.78651e-05   -0.00109337   -8.18044e-06   6.61731e-06   0.00011637   0.00167695   -0.000867931   -1.70473e-05   3.70862e-05   -8.84782e-06   9.38581e-05   8.62948e-05   1.43636e-09   7.70993e-08   1.43636e-09   1.41571e-06   7.67228e-08   -8.45056e-08   0.000111694   7.70993e-08   1.32385e-06   -1.39789e-06   -1.32009e-06   -2.40185e-06   -2.2375e-06   1.52419e-09   -8.43406e-06   2.61963e-06   1.43636e-09   1.43636e-09   1.52419e-09   5.31711e-07   -4.11153e-07   -3.69405e-07   1.04371e-06   -1.97719e-06   4.16312e-07   1.52419e-09   6.78852e-07   2.03908e-05   8.04687e-07   2.33707e-05   1.31263e-05   2.41037e-06   3.15457e-06   0.000165692   0.000361752   -0.000845569   -9.83784e-06   -0.000355017   -0.000239783   
-0.000305748   9.07502e-05   -0.00626521   0.000135566   -0.00122783   -0.000617772   -0.000426014   0.000541411   0.000336344   0.000254142   0.00022292   -8.59905e-05   -0.000595509   -8.90312e-05   8.29576e-05   1.56919e-05   6.6183e-05   0.000151153   -7.18585e-07   -0.000199576   9.54014e-05   6.03018e-05   -0.000240666   -0.000194417   -0.000268227   -0.000594064   0.000139385   0.000100307   0.000119991   0.000203214   -0.00207814   0.000552634   0.000297972   -4.47886e-05   6.39629e-05   0.000197265   0.000204399   0.000372376   0.000506208   0.000158074   0.00467496   -0.00113531   0.000451489   0.000345157   -7.7979e-06   -2.10862e-05   -0.00161925   -0.000283864   -5.10653e-05   -0.000113742   -0.000116899   -0.000197934   0.000119866   -0.000668167   0.00148183   -0.000142312   5.23074e-05   -0.000280231   9.5456e-05   -0.000123614   -0.00029656   0.000139222   -0.00104546   -0.000104306   -1.48108e-05   0.00126384   0.00621481   -0.000235513   -0.000728095   1   -0.000221997   -8.27527e-05   2.99172e-05   1.08582e-10   2.99176e-05   1.11585e-05   8.60923e-05   1.07082e-05   -0.00649284   2.00289e-05   -0.00050317   -0.000169174   -0.000227378   -0.00569602   -0.000256727   0.000286906   -0.000188931   0.00565421   -0.00582468   7.00373e-05   9.42549e-05   -0.000187768   0.000156703   6.09256e-05   5.93324e-05   0.00838362   -0.0117936   -0.000389273   0.00619648   -0.00788088   0.0176879   0.000230859   0.00024187   -0.000196248   0.000157804   -2.86018e-05   -9.01985e-05   -6.79791e-05   -0.00580628   -4.66178e-05   0.000252731   0.00238616   -0.0120018   -0.00601197   0.00012345   -0.000659972   -5.5249e-05   -0.000177038   -0.000171988   1.08582e-10   -1.8414e-06   1.08582e-10   6.61454e-07   -1.84329e-06   1.86651e-06   -0.000270936   -1.8414e-06   1.9995e-07   1.62109e-06   -2.0762e-07   -2.8811e-05   -1.4586e-05   6.16518e-09   -0.00285604   0.00150739   1.08582e-10   1.08582e-10   6.16518e-09   -0.000386327   0.000293699   0.000253589   -0.000743129   0.001283   -0.000296276   6.16518e-09   -0.000475358   0.000127689   5.71475e-05   -0.000140943   3.48438e-06   0.000498906   0.000154887   0.0010191   0.00448207   -0.0102696   0.00154734   0.00170842   0.00314154   
0.00824122   -0.00696642   0.00110405   3.09748e-05   0.00018741   -0.000123463   0.000197188   1.93483e-05   0.000192667   0.000209669   0.00081609   4.99677e-05   0.000220987   0.000577137   -0.000403626   -0.000164464   0.000465427   0.00168076   0.000171201   0.00117656   0.00289609   0.00297638   0.0044319   0.00330434   0.00117878   0.00173848   0.00101472   -0.00140665   -0.00101505   -0.00157835   -0.00433438   -0.00691342   -0.00963673   -0.0001815   0.000231378   0.000864781   -0.000303794   -0.00101137   -0.00310154   -0.0064194   -0.00326904   0.00393635   -0.00272304   0.00794049   -0.000103713   0.00016254   0.00155303   -1.31756e-05   1.23937e-05   0.000262482   2.46808e-05   3.76068e-05   -7.99966e-05   0.000254155   0.0173257   4.44097e-05   2.00585e-05   -1.55438e-05   -0.00452405   2.63203e-05   3.66379e-05   0.000245544   0.0046902   0.00130623   -0.000707031   -0.00585573   -0.00300197   0.000405693   1   -0.000728095   1.02237e-05   9.63184e-05   -8.60435e-06   1.018e-10   -8.60067e-06   3.86031e-07   -0.000172467   5.42761e-07   0.00110442   -0.000107895   4.48803e-05   0.000185472   6.56981e-08   0.00203314   0.000138634   -4.13012e-05   0.000131493   -0.00158186   0.00187985   0.000109024   -0.00011689   -1.43063e-05   -8.68108e-06   0.000475476   0.000210173   0.000149387   -0.00130906   0.000891942   -0.00178097   -0.00012966   -0.00015685   -0.00067473   -5.93656e-05   0.000131918   5.8629e-05   0.0001214   -0.00010813   0.000136186   0.00202788   0.000100381   -0.000175703   -0.00105441   -0.000117655   0.00118532   1.26631e-05   -3.03453e-05   8.74698e-05   -5.07777e-05   0.00013339   1.018e-10   -1.01983e-07   1.018e-10   3.5728e-05   -1.01628e-07   6.85442e-08   0.00013569   -1.01983e-07   3.42695e-05   -3.38454e-05   -3.38877e-05   1.52261e-05   0.000519062   2.84967e-08   -0.00115021   0.00059449   1.018e-10   1.018e-10   2.84967e-08   3.03462e-06   -2.64804e-06   -3.71574e-06   8.68462e-06   -8.40808e-05   4.28658e-06   2.84967e-08   6.94487e-06   0.00103629   -0.000152849   0.00320139   -0.00822256   -0.0267557   -0.00183396   0.00638026   -0.0251395   -0.0390952   -0.00479146   -0.0093885   0.00705737   
-0.00288419   0.00502974   -0.00443835   0.00010205   -0.000476642   -2.95597e-05   -0.000150914   0.000320445   -0.0001552   5.1252e-05   -0.000461655   -0.00104218   -0.000484122   -0.00062947   -0.00023758   0.000356431   0.000542705   0.000575079   -0.000240816   -0.000256232   0.00121504   -0.000383116   -0.000747549   -0.00111151   0.000727176   -5.55548e-05   -0.000472281   4.3309e-05   0.000211537   -0.000268033   -0.000407523   -0.000107103   0.000492777   0.000209021   -0.000454566   -0.000986165   -0.000471149   -0.000817873   -0.00101799   -8.10147e-05   0.0013795   -0.000239285   0.00963465   0.000292012   -1.14055e-05   9.45509e-05   -0.00101256   -3.49511e-05   -1.54786e-05   -0.000114507   -3.8566e-05   -3.62569e-05   0.000115754   -0.00176939   0.00613983   -7.79516e-05   5.4131e-05   7.12678e-06   -0.00177445   -4.18032e-05   -6.65163e-05   -0.000195137   -0.000246863   -0.000142036   4.82994e-05   0.00222666   0.000187635   1   0.000405693   -0.000235513   -1.8122e-05   -2.43313e-05   7.82594e-06   4.71365e-11   7.82434e-06   9.0274e-07   5.33469e-05   2.01062e-06   -0.00212596   -3.2695e-05   -0.00054386   -0.000311141   -5.70153e-06   -0.00111285   -0.000492512   -0.000134613   -5.95729e-05   0.00105923   -0.00133832   -5.84998e-05   3.20091e-05   0.000134925   7.7739e-05   -3.47067e-05   3.88196e-06   0.000339521   0.000859674   -0.000169172   0.00125228   -0.000281285   -0.00102001   1.11285e-06   -0.000150123   -4.24561e-05   -0.000181693   -1.35968e-05   8.23328e-05   -2.65897e-05   -0.00125448   -9.66466e-05   2.65327e-05   0.000494488   0.00179374   -0.00217552   0.000257229   -0.000493269   -5.33764e-05   -0.000281505   -0.000193695   4.71365e-11   -2.6408e-07   4.71365e-11   3.23102e-05   -2.64614e-07   2.63303e-07   -0.000471598   -2.6408e-07   2.61403e-05   -2.57393e-05   -2.5987e-05   -0.00015208   1.35688e-05   1.01372e-10   -1.63999e-05   1.57507e-05   4.71365e-11   4.71365e-11   1.01372e-10   -6.90817e-06   5.0659e-06   3.58232e-06   -1.17195e-05   0.000101732   -4.21088e-06   1.01372e-10   -6.73902e-06   0.00137296   3.21964e-05   -0.00305324   -0.00146601   0.00322217   1.00675e-05   -0.00193966   -0.00646822   0.0461682   -0.000462739   -0.0283147   -0.0260712   
-0.021838   0.00825678   -0.000906825   0.00174895   5.9445e-05   -0.0014252   -0.00227756   -0.000383801   -0.00145238   -0.00290274   -0.00480966   -0.000778567   -0.00093336   -0.00123884   0.000511471   1.38957e-05   0.000165367   0.000246425   0.000549265   0.00157261   0.000629968   0.00299459   -0.000123947   3.17767e-05   0.0012059   -0.000324015   0.00632403   0.0024817   0.00155871   0.000978399   -0.00362641   0.00126318   -0.000673734   0.00240603   0.000429747   0.000303302   -0.000116345   0.000123269   0.000926406   -0.000291887   -0.0149728   0.0034769   0.00064238   -0.00268771   -0.000103884   6.21099e-05   -0.00649555   0.00243914   0.000153555   -0.00104356   0.000250643   -0.000888373   0.000498205   -0.00537373   0.00132104   0.000653377   -0.000353532   -2.93009e-05   -0.00202623   0.000214334   -0.000618612   0.00121803   -0.00305607   0.000174261   -0.000298604   -0.00531292   1   0.000187635   -0.00300197   0.00621481   0.0016336   -0.00393777   -0.00014292   -1.71299e-09   -0.00014291   -2.57302e-06   -0.00029653   3.13973e-06   0.019625   4.84792e-05   0.000360084   -2.58728e-05   -1.50962e-05   0.0193126   -4.66292e-05   0.000177545   0.000514897   -0.0167403   0.0199847   0.000827652   -0.000203385   -0.000382273   -0.000124919   0.000482526   0.00014946   -0.0273741   0.0362348   -0.000585671   -0.0200297   0.0261943   -0.0554675   0.000354177   0.000270523   0.000486223   0.000385712   0.000130492   -0.000573449   0.000211168   0.0191385   0.000185097   -0.000245622   -0.0179616   0.0353665   0.0193143   -4.90802e-05   -0.000941693   0.000164016   0.000377594   0.000136245   -1.71299e-09   -4.81744e-06   -1.71299e-09   5.23406e-06   -4.81047e-06   4.84372e-06   -4.5252e-05   -4.81744e-06   6.14643e-06   -1.33024e-06   -6.15711e-06   -0.000177141   6.60962e-05   2.65648e-09   -0.00558252   0.00292468   -1.71299e-09   -1.71299e-09   2.65648e-09   -2.16793e-05   1.23584e-05   -7.90416e-06   -4.83207e-06   0.000450998   9.22272e-06   2.65648e-09   1.47828e-05   -0.000385333   0.000285261   0.000259527   0.000331013   -0.00136627   -0.000957887   -0.000252468   -0.00359551   -0.00877428   -0.00395939   -0.00938339   -0.00330253   
0.0517657   -0.0207724   -0.025433   0.00096653   -0.00161502   0.00076888   -0.00157929   -0.000502495   0.000443858   -0.00131749   0.00189996   -0.00328707   -0.00164008   -0.00391244   -0.00174881   -0.00197876   -0.000508251   -0.00196248   0.00107783   0.00298404   0.00534567   -0.00437299   0.00887956   0.00799767   -0.00141965   0.00622406   0.00575452   0.00124209   0.00420487   0.00596078   0.00353453   -0.00412647   -0.0100347   0.000595628   0.00282606   0.00613914   0.00539273   0.0041159   0.000588983   -0.00834303   -0.0238495   0.00157745   -0.015924   3.40068e-05   -0.00014919   0.000409474   -0.0026795   -0.00017526   1.00845e-06   -0.000295847   -4.47364e-05   -0.000184292   -0.000181696   -0.0050188   0.0246036   1.07032e-05   -0.000144506   -3.4011e-05   -0.00463009   -6.83804e-05   -0.000231625   0.00155075   -0.00133278   0.00331838   -0.00183199   1   -0.00531292   0.00222666   -0.00585573   0.00126384   0.00142127   -0.00122322   -2.92867e-05   3.20205e-11   -2.92733e-05   4.2036e-06   -0.000119638   -5.08874e-05   0.00665093   3.68746e-05   6.26309e-05   -0.000752844   9.10531e-05   0.00204346   -0.00119256   -0.00088479   0.00066806   -0.00532317   0.00498971   5.50248e-05   -0.00016728   0.000694312   -0.000284878   0.000858722   -2.74314e-05   -0.0021109   0.000715414   0.000985984   -0.00567529   0.00225187   -0.0040899   -0.00110679   -0.000796723   0.000570211   -0.000795168   -2.05023e-05   0.000229762   7.5663e-05   0.00391452   -9.89067e-05   -0.00013919   -0.0029258   0.00301715   0.00668231   0.0003281   -0.00106997   0.000141691   -0.000217377   -4.19744e-05   3.20205e-11   -3.10798e-07   3.20205e-11   -4.7403e-05   -3.43376e-07   3.54131e-07   -0.0012572   -3.10798e-07   -3.73346e-05   3.73683e-05   3.70515e-05   -0.000482015   0.000408892   6.44325e-09   0.000168465   -0.000128253   3.20205e-11   3.20205e-11   6.44325e-09   -9.66641e-07   2.05805e-06   7.79702e-06   -1.37423e-05   0.000790282   -9.06535e-06   6.44325e-09   -1.45499e-05   -0.00216046   0.000765949   0.0105784   0.00103555   -0.0244076   -0.00144914   0.00927771   -0.127155   -0.0610793   -0.0266909   -0.220525   -0.138723   
